0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0934e-09,0,-4.3646e-11,0
0.02,-3.0374e-06,0.00068028,-0.00049001,0.0012007,-7.0143e-05,0.0089661,-2.5248e-06,0.136,-0.098068,0.24017,-0.014031,1.7934,0,0,0.0018885,0,-7.52e-05,0
0.03,-4.8596e-05,0.0027234,-0.0019542,0.0048026,-0.00028057,0.035871,-2.5103e-05,0.27181,-0.19595,0.48043,-0.028067,3.5876,0,0,0.0081003,0,-0.00032251,0
0.04,-0.00024537,0.0061299,-0.0043754,0.010795,-0.00063004,0.080721,-0.0001141,0.4072,-0.29344,0.72076,-0.042106,5.3822,0,0,0.018959,0,-0.00075375,0
0.05,-0.00077611,0.010898,-0.0077241,0.019153,-0.0011179,0.14352,-0.00036184,0.54192,-0.39035,0.96115,-0.05615,7.1773,0,0,0.024384,0,-0.00097063,0
0.06,-0.0018897,0.016989,-0.011963,0.029785,-0.0017399,0.2243,-0.00093676,0.67578,-0.48649,1.2016,-0.070195,8.9726,0,0,0,0,0,0
0.07,-0.0038968,0.024316,-0.017047,0.042503,-0.0024849,0.32307,-0.0020935,0.80863,-0.58164,1.442,-0.084243,10.768,0,0,0.084259,0,-0.0033497,0
0.08,-0.0071565,0.032719,-0.022935,0.05699,-0.0033339,0.43987,-0.0041656,0.94042,-0.67556,1.6825,-0.098292,12.564,0,0,0.10786,0,-0.0042878,0
0.09,-0.012067,0.041929,-0.029589,0.072737,-0.0042613,0.57478,-0.0075881,1.0713,-0.76808,1.923,-0.11234,14.36,0,0,0.12087,0,-0.0048025,0
0.1,-0.018992,0.05153,-0.037007,0.088971,-0.0052268,0.72786,-0.012768,1.2014,-0.859,2.1635,-0.12639,16.156,0,0,0.17286,0,-0.0068616,0
0.11,-0.028239,0.060941,-0.045226,0.10463,-0.0061724,0.8992,-0.020037,1.3315,-0.94802,2.404,-0.14044,17.951,0,0,0.23243,0,-0.0092273,0
0.12,-0.039996,0.06941,-0.054335,0.11837,-0.0070244,1.0889,-0.029544,1.4622,-1.0349,2.6444,-0.15448,19.747,0,0,0.27124,0,-0.010762,0
0.13,-0.054224,0.076015,-0.06448,0.12852,-0.007682,1.2969,-0.041049,1.5946,-1.1197,2.8848,-0.16853,21.542,0,0,0.34196,0,-0.013563,0
0.14,-0.070573,0.079723,-0.075833,0.13328,-0.0080361,1.5233,-0.053834,1.7293,-1.202,3.1251,-0.18257,23.336,0,0,0.40242,0,-0.015967,0
0.15,-0.08831,0.079462,-0.088542,0.1308,-0.0079603,1.7677,-0.06669,1.8671,-1.2818,3.3654,-0.1966,25.131,0,0,0.41081,0,-0.016323,0
0.16,-0.10626,0.074281,-0.10264,0.11952,-0.0073394,2.0301,-0.078099,2.0077,-1.359,3.6057,-0.21064,26.925,0,0,0.53131,0,-0.021081,0
0.17,-0.12281,0.063526,-0.11798,0.098481,-0.006093,2.31,-0.086614,2.1502,-1.4335,3.8459,-0.22467,28.718,0,0,0.54616,0,-0.021659,0
0.18,-0.13601,0.04709,-0.13417,0.067749,-0.0042168,2.6072,-0.09146,2.2928,-1.5052,4.086,-0.2387,30.512,0,0,0.69572,0,-0.02754,0
0.19,-0.14377,0.025646,-0.15064,0.028749,-0.0018081,2.9217,-0.093042,2.4332,-1.5736,4.3261,-0.25273,32.305,0,0,0.76741,0,-0.030344,0
0.2,-0.14418,0.00083879,-0.16688,-0.015452,0.00092947,3.2537,-0.093154,2.5697,-1.6397,4.5661,-0.26675,34.097,0,0,0.81737,0,-0.034564,0
0.21,-0.13589,-0.024669,-0.18266,-0.060117,0.0037054,3.6039,-0.094537,2.7019,-1.7025,4.806,-0.28076,35.888,0,0,0.92443,0,-0.039043,0
0.22,-0.11864,-0.047376,-0.19832,-0.099093,0.0061691,3.973,-0.099723,2.8317,-1.7612,5.0458,-0.29477,37.679,0,0,0.96841,0,-0.040877,0
0.23,-0.093618,-0.063386,-0.21469,-0.12554,0.0079207,4.3612,-0.10956,2.9621,-1.8157,5.2854,-0.30877,39.468,0,0,1.1243,0,-0.047479,0
0.24,-0.063854,-0.069084,-0.23277,-0.13316,0.0085346,4.7684,-0.12228,3.0965,-1.866,5.5249,-0.32276,41.257,0,0,1.2217,0,-0.051553,0
0.25,-0.034056,-0.062028,-0.25296,-0.11799,0.0076805,5.1933,-0.13403,3.2359,-1.912,5.7643,-0.33675,43.044,0,0,1.2824,0,-0.054131,0
0.26,-0.010024,-0.041873,-0.27455,-0.080014,0.0052733,5.635,-0.1412,3.3778,-1.9538,6.0035,-0.35072,44.83,0,0,1.4225,0,-0.059866,0
0.27,0.0025258,-0.011173,-0.29596,-0.024401,0.001651,6.0929,-0.1432,3.5178,-1.9913,6.2425,-0.36468,46.615,0,0,1.5587,0,-0.065729,0
0.28,-0.00056182,0.024377,-0.3158,0.038529,-0.0024725,6.568,-0.14351,3.6521,-2.0241,6.4814,-0.37864,48.399,0,0,1.686,0,-0.071029,0
0.29,-0.020364,0.05668,-0.33417,0.094601,-0.0061948,7.0622,-0.14739,3.7817,-2.0518,6.72,-0.39258,50.181,0,0,1.815,0,-0.07625,0
0.3,-0.053697,0.077046,-0.3529,0.12863,-0.0085827,7.5762,-0.15732,3.9115,-2.074,6.9585,-0.40651,51.962,0,0,1.9485,0,-0.081954,0
0.31,-0.092839,0.078661,-0.37405,0.1288,-0.0087799,8.1094,-0.17007,4.0468,-2.0907,7.1967,-0.42043,53.741,0,0,2.0872,0,-0.08761,0
0.32,-0.12686,0.059133,-0.39758,0.091635,-0.006363,8.6592,-0.17923,4.1873,-2.1023,7.4347,-0.43433,55.518,0,0,2.2174,0,-0.093083,0
0.33,-0.14469,0.022437,-0.42091,0.025266,-0.0018242,9.2244,-0.18186,4.3266,-2.1086,7.6722,-0.4482,57.291,0,0,2.3458,0,-0.098318,0
0.34,-0.13901,-0.020807,-0.44146,-0.05115,0.0034558,9.8063,-0.18241,4.4581,-2.1094,7.9071,-0.46193,59.045,0,0,2.4797,0,-0.10372,0
0.35,-0.10966,-0.05589,-0.45992,-0.11194,0.0077608,10.407,-0.18816,4.5798,-2.1045,8.1327,-0.47511,60.73,0,0,2.635,0,-0.11024,0
0.36,-0.065442,-0.06921,-0.47983,-0.13328,0.0094796,11.028,-0.20014,4.697,-2.0935,8.3448,-0.4875,62.314,0,0,2.7782,0,-0.11635,0
0.37,-0.022393,-0.05399,-0.50304,-0.10377,0.0075605,11.663,-0.21101,4.8162,-2.0774,8.5477,-0.49935,63.828,0,0,2.8869,0,-0.12067,0
0.38,0.0019548,-0.014326,-0.5266,-0.032044,0.0024314,12.311,-0.21465,4.9308,-2.0567,8.7407,-0.51063,65.27,0,0,2.9894,0,-0.12481,0
0.39,-0.0037564,0.03453,-0.54653,0.054346,-0.0038418,12.97,-0.21526,5.033,-2.0312,8.9238,-0.52132,66.637,0,0,3.1413,0,-0.13127,0
0.4,-0.038856,0.071525,-0.5638,0.11865,-0.0086625,13.646,-0.22178,5.1242,-2.0006,9.0957,-0.53136,67.921,0,0,3.2555,0,-0.13582,0
0.41,-0.089116,0.079252,-0.58331,0.13032,-0.0097981,14.337,-0.23422,5.2149,-1.9652,9.2581,-0.54085,69.133,0,0,3.3691,0,-0.14027,0
0.42,-0.13163,0.052614,-0.60608,0.081123,-0.0062693,15.039,-0.24299,5.3075,-1.926,9.412,-0.54984,70.283,0,0,3.4471,0,-0.14326,0
0.43,-0.1455,0.0028365,-0.62703,-0.0076762,0.00044081,15.748,-0.24436,5.3922,-1.8831,9.5563,-0.55827,71.361,0,0,3.57,0,-0.14823,0
0.44,-0.12271,-0.046086,-0.64329,-0.093771,0.0070647,16.468,-0.24712,5.4639,-1.8364,9.6913,-0.56616,72.369,0,0,3.6581,0,-0.15166,0
0.45,-0.073294,-0.069041,-0.65937,-0.13318,0.010366,17.201,-0.25784,5.5307,-1.786,9.8171,-0.57351,73.308,0,0,3.7187,0,-0.15399,0
0.46,-0.022181,-0.053158,-0.67949,-0.10334,0.0082941,17.945,-0.26899,5.6009,-1.7325,9.9346,-0.58037,74.185,0,0,3.8139,0,-0.15834,0
0.47,0.0033044,-0.0055505,-0.69962,-0.018173,0.0016193,18.692,-0.27212,5.6672,-1.6764,10.043,-0.58672,74.996,0,0,3.8754,0,-0.16058,0
0.48,-0.011378,0.04861,-0.71456,0.077532,-0.0060392,19.447,-0.27355,5.7211,-1.618,10.144,-0.59262,75.75,0,0,3.936,0,-0.16276,0
0.49,-0.059284,0.079224,-0.72775,0.13113,-0.010603,20.212,-0.28288,5.7681,-1.5569,10.237,-0.59802,76.441,0,0,3.9911,0,-0.16468,0
0.5,-0.1142,0.068489,-0.74502,0.11098,-0.009285,20.986,-0.2947,5.8177,-1.4937,10.32,-0.60287,77.062,0,0,4.0272,0,-0.16588,0
0.51,-0.14468,0.021541,-0.76313,0.027179,-0.0024632,21.762,-0.2987,5.8667,-1.4293,10.397,-0.60739,77.639,0,0,4.0798,0,-0.1676,0
0.52,-0.13265,-0.034935,-0.77587,-0.072775,0.0058798,22.542,-0.29985,5.9036,-1.3636,10.467,-0.61147,78.16,0,0,4.107,0,-0.16844,0
0.53,-0.084323,-0.067642,-0.78636,-0.13061,0.011007,23.33,-0.30883,5.9334,-1.2964,10.529,-0.61511,78.626,0,0,4.124,0,-0.16905,0
0.54,-0.027825,-0.056817,-0.80102,-0.11091,0.0096906,24.125,-0.32068,5.9685,-1.2282,10.587,-0.61848,79.056,0,0,4.1513,0,-0.16989,0
0.55,0.0028942,-0.0082211,-0.81651,-0.024566,0.0023701,24.92,-0.32458,6.0032,-1.1596,10.639,-0.62153,79.446,0,0,4.1665,0,-0.17022,0
0.56,-0.010992,0.049023,-0.82634,0.076862,-0.0064669,25.717,-0.3259,6.024,-1.0908,10.681,-0.62397,79.758,0,0,4.1854,0,-0.17065,0
0.57,-0.061593,0.079825,-0.83424,0.13184,-0.011599,26.521,-0.33534,6.0398,-1.0215,10.718,-0.62613,80.035,0,0,4.1701,0,-0.16981,0
0.58,-0.11817,0.065091,-0.84659,0.10583,-0.0096704,27.329,-0.34684,6.0598,-0.95226,10.748,-0.62789,80.259,0,0,4.1668,0,-0.16923,0
0.59,-0.1457,0.013467,-0.8591,0.01451,-0.0015916,28.134,-0.35003,6.0784,-0.8837,10.772,-0.62931,80.441,0,0,4.1603,0,-0.16867,0
0.6,-0.12706,-0.043083,-0.86569,-0.085896,0.0075452,28.94,-0.35187,6.0874,-0.81575,10.795,-0.63061,80.607,0,0,4.1415,0,-0.16778,0
0.61,-0.073499,-0.069207,-0.87126,-0.13316,0.012236,29.752,-0.36217,6.0898,-0.74803,10.807,-0.63133,80.699,0,0,4.118,0,-0.1665,0
0.62,-0.018328,-0.048575,-0.88149,-0.097267,0.009304,30.566,-0.37297,6.0996,-0.68129,10.817,-0.63193,80.776,0,0,4.0951,0,-0.16519,0
0.63,0.0039119,0.006164,-0.89083,-0.00072968,0.00039466,31.375,-0.37526,6.1086,-0.61589,10.826,-0.63244,80.841,0,0,4.076,0,-0.16412,0
0.64,-0.02064,0.060618,-0.89422,0.096316,-0.0088355,32.185,-0.37795,6.1091,-0.55154,10.835,-0.63295,80.907,0,0,4.0407,0,-0.16255,0
0.65,-0.076841,0.080564,-0.89781,0.13321,-0.012778,33.001,-0.38912,6.1057,-0.48792,10.835,-0.63297,80.909,0,0,4.0103,0,-0.16057,0
0.66,-0.12941,0.053537,-0.90601,0.086516,-0.0086708,33.815,-0.39894,6.1096,-0.42573,10.833,-0.63287,80.895,0,0,3.9824,0,-0.15907,0
0.67,-0.14538,-0.0036337,-0.91215,-0.01418,0.0010125,34.625,-0.40043,6.1113,-0.36534,10.831,-0.63273,80.878,0,0,3.9424,0,-0.15733,0
0.68,-0.1149,-0.054891,-0.91265,-0.10604,0.010147,35.435,-0.4042,6.1033,-0.30622,10.826,-0.63243,80.84,0,0,3.9109,0,-0.15585,0
0.69,-0.056915,-0.068136,-0.91459,-0.13164,0.01317,36.25,-0.41606,6.095,-0.2483,10.815,-0.63183,80.762,0,0,3.8596,0,-0.15347,0
0.7,-0.0078094,-0.035211,-0.92079,-0.074941,0.0078765,37.062,-0.42474,6.0947,-0.19214,10.805,-0.63123,80.685,0,0,3.8281,0,-0.15226,0
0.71,0.0018617,0.023345,-0.92389,0.02821,-0.0024387,37.869,-0.42569,6.091,-0.138,10.795,-0.63063,80.61,0,0,3.7856,0,-0.14944,0
0.72,-0.033758,0.07079,-0.92194,0.11386,-0.011345,38.677,-0.43061,6.0797,-0.085212,10.785,-0.63005,80.535,0,0,3.7399,0,-0.1476,0
0.73,-0.092597,0.077716,-0.92248,0.1288,-0.013423,39.489,-0.44286,6.0729,-0.033661,10.775,-0.62947,80.461,0,0,3.7084,0,-0.14625,0
0.74,-0.138,0.039911,-0.92674,0.063816,-0.0070431,40.298,-0.45042,6.0733,0.016061,10.765,-0.6289,80.388,0,0,3.6636,0,-0.14433,0
0.75,-0.14196,-0.019184,-0.9271,-0.040404,0.0037782,41.102,-0.45111,6.0687,0.063915,10.756,-0.62833,80.315,0,0,3.6364,0,-0.14308,0
0.76,-0.10215,-0.062765,-0.9231,-0.11975,0.012401,41.907,-0.4571,6.0575,0.11052,10.746,-0.62777,80.243,0,0,3.584,0,-0.14044,0
0.77,-0.043083,-0.064063,-0.92243,-0.1252,0.013568,42.716,-0.46951,6.0521,0.1559,10.736,-0.62721,80.172,0,0,3.548,0,-0.13872,0
0.78,-0.0013193,-0.022321,-0.92486,-0.053525,0.0062213,43.521,-0.47604,6.0528,0.19946,10.727,-0.62666,80.102,0,0,3.5131,0,-0.13711,0
0.79,-0.0023961,0.036731,-0.92279,0.050813,-0.005015,44.322,-0.47667,6.0476,0.24114,10.718,-0.62612,80.033,0,0,3.4771,0,-0.13545,0
0.8,-0.045572,0.076584,-0.91711,0.12408,-0.013339,45.126,-0.48363,6.0366,0.28576,10.708,-0.62557,79.963,0,0,3.5633,0,-0.136,0
0.81,-0.10441,0.072963,-0.91531,0.12125,-0.013645,45.932,-0.49601,6.0322,0.32991,10.699,-0.62503,79.894,0,0,3.5148,0,-0.13418,0
0.82,-0.14275,0.028092,-0.91594,0.044263,-0.0054391,46.734,-0.50165,6.0331,0.3721,10.69,-0.62449,79.825,0,0,3.4812,0,-0.1327,0
0.83,-0.13733,-0.03052,-0.91163,-0.059534,0.0061403,47.532,-0.50237,6.0272,0.41249,10.681,-0.62396,79.757,0,0,3.437,0,-0.13083,0
0.84,-0.091497,-0.066902,-0.90441,-0.12716,0.014161,48.333,-0.51015,6.0165,0.45167,10.672,-0.62344,79.69,0,0,3.3957,0,-0.12917,0
0.85,-0.033158,-0.059069,-0.90151,-0.11729,0.013691,49.137,-0.5224,6.0132,0.48953,10.663,-0.62292,79.624,0,0,3.365,0,-0.1275,0
0.86,0.0020683,-0.011765,-0.90044,-0.036165,0.0047233,49.935,-0.52729,6.0143,0.52552,10.654,-0.62241,79.558,0,0,3.3265,0,-0.12572,0
0.87,-0.0070238,0.046179,-0.8942,0.066705,-0.0071529,50.731,-0.52817,6.0079,0.55982,10.645,-0.6219,79.493,0,0,3.2922,0,-0.12419,0
0.88,-0.054906,0.079457,-0.88573,0.12929,-0.0149,51.53,-0.53663,5.9977,0.59313,10.637,-0.6214,79.429,0,0,3.2585,0,-0.12247,0
0.89,-0.1126,0.068113,-0.88187,0.11355,-0.013728,52.331,-0.54869,5.9953,0.62517,10.628,-0.6209,79.366,0,0,3.2143,0,-0.12131,0
0.9,-0.14509,0.018957,-0.87931,0.029288,-0.0040951,53.127,-0.55297,5.9964,0.65539,10.62,-0.62041,79.303,0,0,3.1877,0,-0.12018,0
0.91,-0.13298,-0.038216,-0.87147,-0.072464,0.0080471,53.92,-0.55406,5.9896,0.68415,10.612,-0.61992,79.24,0,0,3.1475,0,-0.11857,0
0.92,-0.083542,-0.068818,-0.86198,-0.13071,0.01556,54.717,-0.56306,5.9799,0.71198,10.603,-0.61944,79.179,0,0,3.1112,0,-0.11174,0
0.93,-0.026547,-0.054623,-0.8573,-0.11023,0.013789,55.514,-0.5749,5.9785,0.73858,10.595,-0.61898,79.12,0,0,3.0825,0,-0.11049,0
0.94,0.003646,-0.0040934,-0.85348,-0.023645,0.0035663,56.308,-0.5787,5.9798,0.76354,10.588,-0.61852,79.061,0,0,3.0523,0,-0.10924,0
0.95,-0.010888,0.052317,-0.84433,0.076969,-0.0088317,57.098,-0.58001,5.973,0.78712,10.58,-0.61806,79.003,0,0,3.0189,0,-0.10754,0
0.96,-0.061471,0.080701,-0.83403,0.13163,-0.016171,57.893,-0.58943,5.9639,0.80992,10.572,-0.61761,78.946,0,0,2.9919,0,-0.1067,0
0.97,-0.11781,0.064262,-0.82865,0.10744,-0.013888,58.689,-0.60107,5.963,0.83165,10.564,-0.61717,78.889,0,0,2.9595,0,-0.10581,0
0.98,-0.14614,0.01274,-0.82379,0.019201,-0.0031492,59.479,-0.60451,5.9643,0.85177,10.557,-0.61673,78.832,0,0,2.9349,0,-0.10485,0
0.99,-0.12974,-0.042975,-0.81359,-0.080357,0.0095055,60.268,-0.60599,5.9573,0.87068,10.549,-0.61629,78.776,0,0,2.9129,0,-0.10402,0
1,-0.078345,-0.069605,-0.80264,-0.13219,0.016732,61.06,-0.61573,5.9486,0.88897,10.542,-0.61585,78.72,0,0,2.8778,0,-0.10287,0
1.01,-0.022578,-0.051484,-0.79669,-0.10526,0.014041,61.854,-0.6272,5.9481,0.90622,10.535,-0.61542,78.665,0,0,2.8494,0,-0.10177,0
1.02,0.0043255,0.00071057,-0.791,-0.015937,0.0028536,62.642,-0.63038,5.9494,0.92197,10.527,-0.61499,78.61,0,0,2.8322,0,-0.10136,0
1.03,-0.013413,0.05585,-0.77999,0.082725,-0.010065,63.428,-0.63201,5.9424,0.93669,10.52,-0.61456,78.556,0,0,2.8006,0,-0.099852,0
1.04,-0.065333,0.081195,-0.76854,0.13251,-0.017258,64.219,-0.64196,5.9339,0.95082,10.513,-0.61414,78.502,0,0,2.773,0,-0.09881,0
1.05,-0.12065,0.061918,-0.76211,0.10376,-0.014267,65.01,-0.65331,5.9338,0.96734,10.505,-0.61372,78.448,0,0,2.8387,0,-0.099843,0
1.06,-0.14658,0.0093168,-0.75573,0.013829,-0.0026873,65.796,-0.65632,5.935,0.98257,10.498,-0.61329,78.393,0,0,2.8127,0,-0.099234,0
1.07,-0.128,-0.045396,-0.74405,-0.084152,0.010514,66.58,-0.65805,5.9278,0.99667,10.491,-0.61287,78.339,0,0,2.7829,0,-0.097399,0
1.08,-0.075798,-0.069912,-0.73209,-0.13267,0.017764,67.369,-0.66813,5.9195,1.0102,10.484,-0.61246,78.286,0,0,2.7601,0,-0.096569,0
1.09,-0.020777,-0.049969,-0.72518,-0.10296,0.014572,68.157,-0.67941,5.9197,1.0228,10.477,-0.61205,78.234,0,0,2.7338,0,-0.095609,0
1.1,0.0046267,0.00281,-0.71823,-0.012864,0.0026635,68.941,-0.68233,5.921,1.0339,10.47,-0.61164,78.182,0,0,2.7129,0,-0.09462,0
1.11,-0.014327,0.057268,-0.70603,0.084686,-0.010848,69.723,-0.6841,5.914,1.0441,10.463,-0.61124,78.13,0,0,2.6932,0,-0.093862,0
1.12,-0.066581,0.081422,-0.69367,0.13271,-0.018241,70.51,-0.69422,5.9059,1.0539,10.456,-0.61084,78.079,0,0,2.6688,0,-0.092999,0
1.13,-0.12147,0.061293,-0.68638,0.10287,-0.014963,71.296,-0.70549,5.9062,1.0628,10.449,-0.61044,78.028,0,0,2.642,0,-0.092742,0
1.14,-0.14678,0.0085494,-0.67906,0.013006,-0.0027868,72.078,-0.70841,5.9076,1.0703,10.442,-0.61004,77.977,0,0,2.626,0,-0.092173,0
1.15,-0.12792,-0.045832,-0.66652,-0.084355,0.011055,72.858,-0.71015,5.9007,1.077,10.436,-0.60964,77.927,0,0,2.6089,0,-0.091205,0
1.16,-0.075815,-0.070078,-0.65386,-0.13263,0.01869,73.642,-0.72024,5.8927,1.0834,10.429,-0.60925,77.876,0,0,2.5832,0,-0.090728,0
1.17,-0.020905,-0.050226,-0.64629,-0.10347,0.015448,74.427,-0.73157,5.893,1.089,10.422,-0.60886,77.826,0,0,2.5616,0,-0.09,0
1.18,0.0047512,0.0022795,-0.63877,-0.014228,0.0030675,75.207,-0.73456,5.8946,1.0934,10.416,-0.60847,77.777,0,0,2.5491,0,-0.089403,0
1.19,-0.013587,0.056757,-0.62608,0.083182,-0.011131,75.985,-0.73622,5.8879,1.097,10.409,-0.60808,77.727,0,0,2.5309,0,-0.088748,0
1.2,-0.065328,0.081533,-0.61321,0.13243,-0.019108,76.767,-0.74619,5.8799,1.1004,10.402,-0.6077,77.678,0,0,2.5041,0,-0.087863,0
1.21,-0.12041,0.062409,-0.60543,0.10474,-0.016028,77.55,-0.75763,5.8802,1.1031,10.396,-0.60732,77.63,0,0,2.4905,0,-0.087398,0
1.22,-0.14682,0.010348,-0.59787,0.016502,-0.0035117,78.328,-0.76077,5.882,1.1047,10.389,-0.60694,77.582,0,0,2.4814,0,-0.087068,0
1.23,-0.12944,-0.044381,-0.58518,-0.081167,0.011067,79.104,-0.76231,5.8756,1.1056,10.383,-0.60657,77.534,0,0,2.4576,0,-0.085663,0
1.24,-0.078276,-0.070105,-0.57217,-0.13207,0.019491,79.884,-0.77208,5.8675,1.1063,10.377,-0.6062,77.486,0,0,2.4414,0,-0.085161,0
1.25,-0.022899,-0.052149,-0.56426,-0.1066,0.016699,80.665,-0.78367,5.8677,1.1065,10.37,-0.60583,77.439,0,0,2.4291,0,-0.084949,0
1.26,0.0046469,-0.0007511,-0.55679,-0.019789,0.0041232,81.441,-0.78705,5.8698,1.1056,10.364,-0.60546,77.392,0,0,2.4201,0,-0.084719,0
1.27,-0.011333,0.054358,-0.54426,0.078297,-0.010853,82.215,-0.78841,5.8638,1.1042,10.358,-0.60509,77.345,0,0,2.4012,0,-0.084449,0
1.28,-0.061694,0.081421,-0.53116,0.13148,-0.019825,82.993,-0.79791,5.8555,1.1026,10.351,-0.60473,77.298,0,0,2.3856,0,-0.084139,0
1.29,-0.11746,0.065069,-0.52316,0.10899,-0.017453,83.772,-0.80968,5.8555,1.1006,10.345,-0.60436,77.252,0,0,2.3746,0,-0.083996,0
1.3,-0.14651,0.014573,-0.51591,0.024053,-0.0049061,84.547,-0.81339,5.8578,1.0977,10.339,-0.604,77.205,0,0,2.3685,0,-0.083823,0
1.31,-0.13235,-0.041005,-0.50367,-0.074538,0.010476,85.319,-0.81455,5.8521,1.0942,10.333,-0.60363,77.158,0,0,2.3505,0,-0.083748,0
1.32,-0.083053,-0.06977,-0.49056,-0.13059,0.020092,86.095,-0.82368,5.8437,1.0905,10.326,-0.60326,77.111,0,0,2.3361,0,-0.082684,0
1.33,-0.02684,-0.055462,-0.4825,-0.11184,0.018286,86.872,-0.83566,5.8433,1.0866,10.32,-0.6029,77.065,0,0,2.3287,0,-0.082472,0
1.34,0.0040451,-0.0061406,-0.47556,-0.029271,0.0058693,87.645,-0.83979,5.8459,1.0819,10.314,-0.60254,77.019,0,0,2.3204,0,-0.08226,0
1.35,-0.0078633,0.049952,-0.46374,0.069845,-0.0099139,88.415,-0.84074,5.8408,1.0766,10.308,-0.60218,76.973,0,0,2.2924,0,-0.081314,0
1.36,-0.055802,0.080756,-0.45067,0.1293,-0.020272,89.189,-0.84939,5.8322,1.0712,10.302,-0.60183,76.928,0,0,2.2957,0,-0.08144,0
1.37,-0.11247,0.06893,-0.44256,0.11503,-0.019177,89.964,-0.86159,5.8314,1.0657,10.296,-0.60147,76.882,0,0,2.2885,0,-0.08125,0
1.38,-0.14549,0.021094,-0.43602,0.035393,-0.0070107,90.735,-0.86623,5.8342,1.0594,10.29,-0.60112,76.837,0,0,2.2805,0,-0.081057,0
1.39,-0.13627,-0.035505,-0.42474,-0.064172,0.0091547,91.504,-0.86698,5.8296,1.0526,10.284,-0.60076,76.792,0,0,2.2735,0,-0.08095,0
1.4,-0.090018,-0.068643,-0.41178,-0.12746,0.020337,92.276,-0.87506,5.821,1.0457,10.278,-0.60041,76.747,0,0,2.3275,0,-0.08195,0
1.41,-0.032946,-0.059735,-0.4036,-0.11842,0.020108,93.049,-0.88744,5.8195,1.0415,10.272,-0.60006,76.701,0,0,2.3198,0,-0.081714,0
1.42,0.0024806,-0.013734,-0.39747,-0.042357,0.008328,93.819,-0.89272,5.8225,1.0365,10.265,-0.5997,76.656,0,0,2.3125,0,-0.080984,0
1.43,-0.0036346,0.043297,-0.38678,0.057467,-0.0081797,94.586,-0.8933,5.8186,1.0309,10.259,-0.59935,76.611,0,0,2.3022,0,-0.080888,0
